id;rule_id;original_rule_id;xPath;parent;realName;ECA;operator;nextOperator;value;completeName
417;155;;Alarms;alarms;alarms;action;OPERATOR;parallel;Has anyone forgotten to turn off the gas?;alarms-alarms
418;155;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
419;156;;environment/currentWeather/@outdoorTemperature;currentweather;outdoortemperature;event;lessthen;and;6;currentweather-outdoortemperature
420;156;;environment/@doorWindowSensor;corridor;windowsensor;condition;equal;rule;CLOSE;corridor-windowsensor
421;156;;Reminders;reminders;reminders;action;OPERATOR;none;é freddo é meglio tu chiuda la finestra del corridoio;reminders-reminders
422;157;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;outside;and;BATHROOM;relativeposition-typeofproximity
423;157;;technology/light/@state;bathroomlight;state;condition;equal;rule;ON;bathroomlight-state
424;157;;applianceState/Corridor/lightColor;corridor;light strip corridor;action;OPERATOR;parallel;update:lightColor;corridor-light strip corridor
425;157;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to turn off the light when you leave the bathroom;reminders-reminders
426;158;;technology/light/@brightness;kitchenlight;brightness;condition;lessthen;rule;1;kitchenlight-brightness
427;158;;Reminders;reminders;reminders;action;OPERATOR;none;Change the kitchen lamp;reminders-reminders
428;159;;user/physiological/@steps;physiological;steps;condition;morethen;rule;7000;physiological-steps
429;159;;Alarms;alarms;alarms;action;OPERATOR;parallel;You did little exercise today. You should take a walk.;alarms-alarms
430;159;;applianceState/LivingRoom/lightColor;livingroom;hue color light living room;action;OPERATOR;none;update:lightColor;livingroom-hue color light living room
431;160;;technology/light/@state;bathroomlight;state;condition;equal;and;ON;bathroomlight-state
432;160;;environment/dateTime/@localTime;datetime;localtime;condition;equal;rule;21:00;datetime-localtime
433;160;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Remember to turn off the bathroom light before going to sleep!;reminders-reminders
